,name,T,score,similarity,native,diff
5767,4JHA_1_H.fa,0.1,0.23444130823016165,0.8279220779220783,0.4750959575176239,0.24065464928746225
5768,4JHC_1_A.fa,0.1,0.7377963095903397,0.5066976744186047,1.0564632415771484,0.3186669319868088
5769,4JIO_1_A.fa,0.1,1.2558350145816803,0.15912790697674414,1.9838005304336548,0.7279655158519744
5770,4JIW_2_D.fa,0.1,0.7854103499650955,0.43408602150537606,1.2841016054153442,0.4986912554502487
5771,4JJN_5_K.fa,0.1,1.2255677616596221,0.20497382198952882,1.9630026817321777,0.7374349200725555
5772,4JLE_1_A.fa,0.1,1.160530578494072,0.2152976190476189,1.738242745399475,0.5777121669054032
5773,4JLV_1_A.fa,0.1,0.7947904086112976,0.4094795539033459,1.3778703212738037,0.5830799126625061
5774,4JLW_1_A.fa,0.1,0.7452908855676651,0.5015538847117795,1.1589492559432983,0.41365837037563324
5775,4JMD_1_A.fa,0.1,0.8537632250785827,0.4102649006622519,1.3771494626998901,0.5233862376213074
5776,4JMG_1_A.fa,0.1,0.8374840098619462,0.5308866995073882,0.9959099888801575,0.15842597901821137
5777,4JMN_1_A.fa,0.1,0.7686323815584183,0.3985909090909091,1.2369822263717651,0.46834984481334685
5778,4JN2_d4jn2l1.fa,0.1,0.21233305156230928,0.8695535714285719,0.26429426670074463,0.051961215138435365
5779,4JN6_2_B.fa,0.1,0.7681550854444503,0.4973202614379084,1.188742995262146,0.4205879098176956
5780,4JNQ_1_A.fa,0.1,0.6934146571159363,0.5510724637681153,1.0064586400985718,0.31304398298263547
5781,4JO1_1_L.fa,0.1,0.27014043226838114,0.6565277777777774,0.586554765701294,0.3164143334329128
5782,4JO4_d4jo4m1.fa,0.1,0.31284217566251754,0.7534545454545463,0.5779997110366821,0.2651575353741646
5783,4JON_1_A.fa,0.1,0.8335006523132324,0.40755905511811,1.3299564123153687,0.4964557600021362
5784,4JOT_1_A.fa,0.1,0.7480683559179306,0.5091039426523296,0.9487980604171753,0.20072970449924468
5785,4JPB_2_W.fa,0.1,0.9212425756454468,0.3652317880794703,1.406140685081482,0.4848981094360352
5786,4JPW_3_L.fa,0.1,0.1728139066696167,0.8522380952380957,0.41386401653289795,0.24105010986328124
5787,4JQ6_1_A.fa,0.1,1.1018866395950317,0.21221276595744687,1.7067683935165405,0.6048817539215088
5788,4JQ9_1_A.fa,0.1,0.7579866760969162,0.4995991561181436,1.1054905652999878,0.34750388920307157
5789,4JRM_d4jrmc1.fa,0.1,0.710415980219841,0.6207569721115537,0.8869969248771667,0.17658094465732574
5790,4JRM_d4jrmd2.fa,0.1,0.6802760171890259,0.6226543209876542,0.8404788970947266,0.16020287990570067
5791,4JRY_5_E.fa,0.1,0.3032731667160988,0.7567355371900822,0.5321940183639526,0.22892085164785386
5792,4JS0_2_B.fa,0.1,0.8519665271043777,0.3834375,1.7222793102264404,0.8703127831220627
5793,4JVC_1_A.fa,0.1,1.0402255529165267,0.3045833333333335,1.5387187004089355,0.49849314749240875
5794,4JVH_1_A.fa,0.1,1.0758839678764343,0.31382775119617246,1.5558134317398071,0.4799294638633728
5795,4JWE_2_C.fa,0.1,1.0340507078170775,0.2319047619047614,1.0884733200073242,0.054422612190246585
5796,4JX0_1_A.fa,0.1,0.8401956051588059,0.39112500000000006,1.2958928346633911,0.45569722950458524
5797,4JXE_1_A.fa,0.1,0.9144224458932877,0.3660406091370557,1.3276029825210571,0.4131805366277695
5798,4JXH_1_A.fa,0.1,0.8164334017038345,0.5404147465437782,1.0123482942581177,0.19591489255428315
5799,4JZC_1_A.fa,0.1,0.9049895983934403,0.47472477064220164,1.1464201211929321,0.24143052279949187
5800,4JZJ_2_A.fa,0.1,0.2200986187160015,0.8383710407239814,0.46574458479881287,0.24564596608281136
5801,4JZN_2_B.fa,0.1,0.18633859381079673,0.8917674418604647,0.28357234597206116,0.09723375216126443
5802,4JZP_1_A.fa,0.1,1.044755421280861,0.17764705882352932,1.658350944519043,0.6135955232381821
5803,4K02_1_A.fa,0.1,0.8319903236627578,0.3100628930817609,1.5941693782806396,0.7621790546178818
5804,4K0N_d4k0na2.fa,0.1,0.8883725219964981,0.441972789115646,1.179861068725586,0.2914885467290878
5805,4K1C_1_A.fa,0.1,0.9696414452791214,0.3674821852731591,1.5602304935455322,0.5905890482664108
5806,4K22_1_A.fa,0.1,0.8544579416513443,0.3764931506849314,1.368911623954773,0.5144536823034287
5807,4K26_1_A.fa,0.1,0.8429097551107406,0.4157608695652171,1.3171608448028564,0.47425108969211577
5808,4K29_1_A.fa,0.1,0.7620136100053787,0.46718644067796666,0.9739584922790527,0.211944882273674
5809,4K2U_2_H.fa,0.1,0.2143201543390751,0.8469527896995711,0.42985841631889343,0.21553826197981835
5810,4K3D_d4k3dl2.fa,0.1,0.12141603484749794,0.7740000000000004,0.7410483360290527,0.6196323011815548
5811,4K3J_3_H.fa,0.1,0.1887141615152359,0.8899107142857141,0.2518947720527649,0.06318061053752899
5812,4K3X_2_B.fa,0.1,1.056123805642128,0.29337016574585634,1.494321346282959,0.438197540640831
5813,4K3Y_1_A.fa,0.1,0.9350342917442321,0.41027100271002687,1.3097813129425049,0.3747470211982727
5814,4K45_1_A.fa,0.1,0.8290077352523804,0.42424528301886794,1.2445367574691772,0.4155290222167969
5815,4K4O_1_A.fa,0.1,0.8210902017354965,0.5295813953488371,1.0923789739608765,0.27128877222537995
5816,4K55_1_A.fa,0.1,0.8620774787664414,0.4313709677419358,1.310462474822998,0.4483849960565567
5817,4K5A_2_B.fa,0.1,0.4923900318145752,0.7295857988165693,0.6549298167228699,0.16253978490829468
5818,4K5U_1_B.fa,0.1,0.6799998182058334,0.5666818181818182,1.0198023319244385,0.33980251371860504
5819,4K71_d4k71e2.fa,0.1,0.7442588573694229,0.5177173913043476,1.10211980342865,0.35786094605922697
5820,4K7D_1_A.fa,0.1,0.9355626595020294,0.40733333333333327,1.3813668489456177,0.44580418944358824
5821,4K7P_4_L.fa,0.1,0.19612631916999818,0.7103271028037393,0.334896057844162,0.1387697386741638
5822,4K7R_1_A.fa,0.1,0.9418646997213364,0.36497757847533635,1.3485909700393677,0.4067262703180313
5823,4K7Z_1_A.fa,0.1,0.7086298555135727,0.5412205567451819,1.0646302700042725,0.35600041449069975
5824,4K94_d4k94l1.fa,0.1,0.3371527284383774,0.7947169811320753,0.44064751267433167,0.10349478423595429
5825,4KAE_d4kaeb1.fa,0.1,0.8908949881792069,0.43423529411764666,1.2995370626449585,0.4086420744657516
5826,4KBB_1_A.fa,0.1,0.9124950331449508,0.38891067538126356,1.221027135848999,0.3085321027040482
5827,4KC3_2_B.fa,0.1,1.068449285030365,0.27663430420711976,1.6789950132369995,0.6105457282066346
5828,4KDW_1_A.fa,0.1,0.600994444489479,0.6795934959349588,0.6783763766288757,0.07738193213939666
5829,4KEF_1_A.fa,0.1,0.9000217932462692,0.4434965034965031,1.2321969270706177,0.33217513382434843
5830,4KEM_1_A.fa,0.1,0.6981281930208206,0.558384615384616,0.9898986220359802,0.2917704290151596
5831,4KEZ_1_A.fa,0.1,0.7740023422241211,0.4513057324840764,1.1614784002304077,0.3874760580062866
5832,4KF5_2_C.fa,0.1,1.1252835953235627,0.33786259541984726,1.597313404083252,0.4720298087596893
5833,4KGT_1_A.fa,0.1,0.845573650598526,0.547454545454545,1.19255793094635,0.3469842803478241
5834,4KHO_1_A.fa,0.1,0.9496184593439102,0.35909698996655515,1.346825361251831,0.39720690190792085
5835,4KI0_4_G.fa,0.1,1.0076526540517807,0.37979729729729755,1.4830299615859985,0.4753773075342178
5836,4KIT_2_C.fa,0.1,1.0996348881721496,0.276978417266187,1.5708510875701904,0.47121619939804077
5837,4KJM_1_A.fa,0.1,0.9062618964910507,0.2968217054263565,1.3973790407180786,0.4911171442270279
5838,4KJR_1_A.fa,0.1,1.194709688425064,0.2775213675213677,1.8726673126220703,0.6779576241970062
5839,4KKN_1_A.fa,0.1,0.7597913336753845,0.3801503759398497,1.3271777629852295,0.567386429309845
5840,4KKZ_d4kkzd2.fa,0.1,0.9196106725931168,0.4058653846153848,1.3692902326583862,0.4496795600652695
5841,4KL5_1_A.fa,0.1,0.8564563208818435,0.4394444444444442,1.144313097000122,0.2878567761182785
5842,4KMT_d4kmtl1.fa,0.1,0.22193140283226967,0.920093457943926,0.2399255931377411,0.01799419030547142
5843,4KNA_1_A.fa,0.1,0.7957032012939453,0.4702626262626264,1.2325700521469116,0.4368668508529663
5844,4KNF_1_A.fa,0.1,1.0144303756952286,0.2744827586206896,1.600946307182312,0.5865159314870835
5845,4KNK_1_A.fa,0.1,0.8358822000026703,0.4113777777777778,1.1925874948501587,0.3567052948474884
5846,4KNU_d4knuf1.fa,0.1,0.784397521018982,0.5634108527131781,0.8891052603721619,0.10470773935317994
5847,4KO8_1_A.fa,0.1,0.7858776724338532,0.46110429447852735,1.1630204916000366,0.3771428191661835
5848,4KOP_1_A.fa,0.1,0.9279425370693207,0.40446327683615785,1.3282816410064697,0.40033910393714905
5849,4KOQ_1_A.fa,0.1,0.9056338405609131,0.4096666666666666,1.303636074066162,0.39800223350524905
5850,4KP2_1_A.fa,0.1,0.7891888016462326,0.489795918367347,1.1972625255584717,0.40807372391223906
5851,4KP3_2_C.fa,0.1,0.9904145270586013,0.2938834951456311,1.4719078540802002,0.4814933270215988
5852,4KPN_1_A.fa,0.1,0.7955023831129074,0.3995942028985502,1.3617240190505981,0.5662216359376907
5853,4KQ9_1_A.fa,0.1,0.7927435165643693,0.4870568561872911,1.0956236124038696,0.30288009583950043
5854,4KQA_1_A.fa,0.1,0.9381311839818954,0.35430463576158927,1.3719522953033447,0.4338211113214493
5855,4KQW_1_A.fa,0.1,0.8640568423271179,0.3978,1.2370636463165283,0.3730068039894104
5856,4KRE_d4krea3.fa,0.1,0.8951251018047333,0.3669503546099289,1.39558744430542,0.5004623425006867
5857,4KRG_1_A.fa,0.1,0.890779224038124,0.39293991416309026,1.377913236618042,0.4871340125799179
5858,4KRM_2_B.fa,0.1,0.32982278913259505,0.7612781954887217,0.6036915183067322,0.2738687291741371
5859,4KRU_1_A.fa,0.1,0.8301464873552322,0.4724890829694324,1.135685920715332,0.3055394333600998
5860,4KT3_2_B.fa,0.1,0.8460306453704834,0.42576642335766424,1.0598208904266357,0.21379024505615235
5861,4KTE_2_L.fa,0.1,0.22240343570709228,0.8441176470588229,0.37962180376052856,0.15721836805343628
5862,4KUK_1_A.fa,0.1,0.8169319105148315,0.367054794520548,1.3416296243667603,0.5246977138519288
5863,4KV5_2_J.fa,0.1,0.34344059973955154,0.7062499999999993,0.7218210697174072,0.3783804699778557
5864,4KVG_2_B.fa,0.1,0.8885715311765671,0.39730769230769225,1.3127659559249878,0.42419442474842073
5865,4KVX_1_A.fa,0.1,0.9223272138834,0.3808974358974359,1.1697717905044556,0.2474445766210556
5866,4KWD_1_A.fa,0.1,0.908366037607193,0.3865286624203822,1.3516032695770264,0.4432372319698334
5867,4KWY_1_A.fa,0.1,0.8934509408473968,0.3947857142857143,1.3250988721847534,0.43164793133735657
5868,4KX4_d4kx4a1.fa,0.1,0.7879465645551682,0.4806666666666664,1.047860026359558,0.25991346180438996
5869,4KXQ_2_B.fa,0.1,1.2539494717121125,0.28166666666666673,1.0716712474822998,-0.18227822422981263
5870,4KY1_2_H.fa,0.1,0.23264987498521805,0.7722727272727269,0.5016308426856995,0.2689809677004814
5871,4KY9_1_A.fa,0.1,0.9537166792154312,0.3830065359477123,1.387231469154358,0.43351478993892667
5872,4KYQ_1_A.fa,0.1,0.7719758367538452,0.46798076923076937,1.2155230045318604,0.4435471677780151
5873,4KZ1_1_A.fa,0.1,0.9056858497858048,0.29265193370165715,1.4977176189422607,0.592031769156456
5874,4KZT_1_A.fa,0.1,0.9599673044681549,0.38746203904555293,1.3596668243408203,0.3996995198726654
5875,4KZX_31_e.fa,0.1,1.1716846841573716,0.12481203007518797,2.230499029159546,1.0588143450021743
5876,4KZZ_11_K.fa,0.1,1.276499458551407,0.1751515151515151,2.026292562484741,0.7497931039333343
5877,4KZZ_19_S.fa,0.1,1.148794918656349,0.2526315789473684,1.7478156089782715,0.5990206903219223
5878,4KZZ_24_X.fa,0.1,1.1024660849571228,0.3242657342657342,1.5911555290222168,0.488689444065094
5879,4KZZ_8_H.fa,0.1,1.302040580511093,0.23536082474226777,1.8263869285583496,0.5243463480472564
5880,4L05_1_A.fa,0.1,0.7001592272520065,0.5953896103896112,0.852652907371521,0.15249368011951447
5881,4L0K_1_A.fa,0.1,0.98309297144413,0.3652422907488981,1.4086198806762695,0.4255269092321396
5882,4L0Y_1_A.fa,0.1,1.2602396714687347,0.2966942148760332,1.866910457611084,0.6066707861423493
5883,4L11_1_A.fa,0.1,1.0564059227705003,0.26519607843137266,1.7216711044311523,0.6652651816606522
5884,4L15_1_A.fa,0.1,0.8774564975500107,0.37523952095808405,1.4567511081695557,0.579294610619545
5885,4L1F_d4l1fb2.fa,0.1,0.9903393751382827,0.439671052631579,1.2880983352661133,0.2977589601278305
5886,4L1J_2_B.fa,0.1,0.9900595498085022,0.38186274509803925,1.199704885482788,0.2096453356742859
5887,4L2H_1_A.fa,0.1,0.8836503493785858,0.38297693920335474,1.3865385055541992,0.5028881561756134
5888,4L2I_1_A.fa,0.1,0.8493339920043945,0.4437861271676301,1.2329505681991577,0.3836165761947632
5889,4L5Q_d4l5qa1.fa,0.1,0.8391492766141891,0.4438181818181819,1.185768485069275,0.34661920845508576
5890,4L5Q_d4l5qa2.fa,0.1,0.8258441269397736,0.37318181818181834,1.260264277458191,0.43442015051841737
5891,4L67_2_B.fa,0.1,1.3849497085809708,0.21879999999999972,2.0333681106567383,0.6484184020757675
5892,4L68_1_A.fa,0.1,0.7754976201057434,0.4762941176470586,1.1916320323944092,0.41613441228866577
5893,4L6U_1_A.fa,0.1,1.034674129486084,0.3380243161094225,1.5519152879714966,0.5172411584854126
5894,4L77_1_A.fa,0.1,0.8188877427577972,0.488869346733668,1.1598211526870728,0.3409334099292755
5895,4L7N_d4l7na2.fa,0.1,0.8302859276533127,0.4308530805687203,1.2728813886642456,0.44259546101093294
5896,4L8K_1_A.fa,0.1,0.85684719145298,0.42796875000000006,1.2757755517959595,0.4189283603429794
5897,4L8U_d4l8ua1.fa,0.1,0.9426807260513306,0.47528205128205125,1.1426501274108887,0.1999694013595581
5898,4L9D_1_A.fa,0.1,0.7379667019844055,0.5259090909090909,1.1322293281555176,0.3942626261711121
5899,4L9P_1_A.fa,0.1,0.905627378821373,0.3780926430517713,1.2770068645477295,0.3713794857263565
5900,4LB0_1_A.fa,0.1,0.7582383555173874,0.5023563218390804,1.1446508169174194,0.38641246140003205
5901,4LB8_1_A.fa,0.1,0.9099407273530961,0.38313793103448285,1.3278447389602661,0.4179040116071701
5902,4LBH_1_A.fa,0.1,0.8224812585115433,0.38469999999999976,1.3094773292541504,0.4869960707426071
5903,4LCT_1_A.fa,0.1,0.9243265730142594,0.33074712643678156,1.469828486442566,0.5455019134283066
5904,4LDF_1_A.fa,0.1,0.9002787572145462,0.38163793103448285,1.4213577508926392,0.521078993678093
5905,4LDG_1_A.fa,0.1,0.965761444568634,0.31133093525179856,1.5384563207626343,0.5726948761940003
5906,4LDU_1_A.fa,0.1,0.943526890873909,0.34584382871536534,1.5808122158050537,0.6372853249311448
5907,4LE5_d4le5b1.fa,0.1,1.0143926024436951,0.39715596330275227,1.421046257019043,0.4066536545753479
5908,4LE9_d4le9a1.fa,0.1,1.1650630688667298,0.37824561403508783,1.2417014837265015,0.07663841485977173
5909,4LEC_1_A.fa,0.1,0.8567196506261826,0.4189622641509434,1.317020297050476,0.4603006464242935
5910,4LER_1_A.fa,0.1,0.8541761219501496,0.4065671641791044,1.2356727123260498,0.3814965903759003
5911,4LF2_1_A.fa,0.1,0.774569621682167,0.4908939708939712,1.1082009077072144,0.3336312860250473
5912,4LF2_d4lf2d1.fa,0.1,0.9108453541994095,0.4324637681159416,1.2037010192871094,0.2928556650876999
5913,4LFH_d4lfhd1.fa,0.1,0.4950737038254738,0.6660344827586206,0.5686888694763184,0.07361516565084457
5914,4LFN_2_B.fa,0.1,0.792154375910759,0.4534883720930234,1.1499192714691162,0.3577648955583572
5915,4LFU_1_A.fa,0.1,0.9032130694389343,0.3581048387096776,1.3185513019561768,0.41533823251724244
5916,4LG9_1_A.fa,0.1,0.7248526632785797,0.5077000000000002,1.2399811744689941,0.5151285111904145
5917,4LGD_1_A.fa,0.1,0.8724980610609054,0.4183597883597884,1.3290153741836548,0.45651731312274935
5918,4LIQ_2_H.fa,0.1,0.17992800638079642,0.8869506726457401,0.23748290538787842,0.05755489900708199
5919,4LIR_d4lirb-.fa,0.1,0.9257280141115188,0.35976190476190484,1.3660457134246826,0.4403176993131638
5920,4LIY_1_A.fa,0.1,0.9620449584722519,0.4046303501945521,1.3846794366836548,0.4226344782114029
5921,4LJR_1_A.fa,0.1,0.7144652277231216,0.4946606334841627,1.1746633052825928,0.4601980775594711
5922,4LK9_2_B.fa,0.1,0.9365849274396897,0.23857142857142818,1.7264026403427124,0.7898177129030227
5923,4LKS_1_A.fa,0.1,0.8079899048805237,0.4310778443113772,1.079774022102356,0.27178411722183227
5924,4LKX_1_A.fa,0.1,0.16635796800255775,0.9031111111111103,0.25492802262306213,0.08857005462050438
5925,4LLO_1_A.fa,0.1,0.7914060038328171,0.38542372881355924,1.3285449743270874,0.5371389704942703
5926,4LMB_1_A.fa,0.1,0.7436025220155716,0.5281055900621117,1.0008715391159058,0.2572690171003342
5927,4LMQ_d4lmql1.fa,0.1,0.22161262035369872,0.8618691588785039,0.3392746150493622,0.11766199469566345
5928,4LMY_1_A.fa,0.1,0.9287577432394027,0.403803680981595,1.3051351308822632,0.37637738764286044
5929,4LN6_2_B.fa,0.1,1.1352073311805726,0.27469613259668507,1.6234582662582397,0.48825093507766726
5930,4LNI_d4lnil1.fa,0.1,0.9844242137670517,0.5076699029126215,1.1569428443908691,0.17251863062381745
5931,4LNI_d4lnil2.fa,0.1,0.892247439622879,0.4407941176470587,1.2366307973861694,0.34438335776329043
5932,4LNS_1_A.fa,0.1,1.0117050004005432,0.32284900284900303,1.6373388767242432,0.6256338763236999
5933,4LOJ_1_A.fa,0.1,0.8589404720067978,0.4585106382978722,1.183234453201294,0.32429398119449615
5934,4LOM_d4loma2.fa,0.1,0.9752854245901108,0.47095238095238073,1.2057446241378784,0.23045919954776764
5935,4LOR_1_A.fa,0.1,0.877353185415268,0.5013405797101449,1.0606387853622437,0.1832855999469757
5936,4LOS_1_A.fa,0.1,0.8399728745222091,0.45743315508021404,1.211117148399353,0.3711442738771439
5937,4LPW_1_A.fa,0.1,0.9598360538482666,0.44269999999999987,1.279922366142273,0.32008631229400636
5938,4LQ8_1_A.fa,0.1,0.8299952059984207,0.3836764705882353,1.3063970804214478,0.47640187442302706
5939,4LQL_1_A.fa,0.1,1.200899965763092,0.2915189873417722,1.6641173362731934,0.4632173705101013
5940,4LRJ_1_A.fa,0.1,0.9307904773950577,0.37893491124260387,1.2202247381210327,0.28943426072597506
5941,4LS3_1_A.fa,0.1,0.6745261168479919,0.425105105105105,1.2538470029830933,0.5793208861351014
5942,4LS6_1_A.fa,0.1,0.6174551492929459,0.6471830985915497,0.7595512866973877,0.14209613740444182
5943,4LS6_d4ls6b1.fa,0.1,0.7001359224319458,0.5951999999999998,0.9121597409248352,0.2120238184928894
5944,4LSP_d4lspl1.fa,0.1,0.2770121558010578,0.703398058252428,0.7200765609741211,0.4430644051730633
5945,4LUG_1_A.fa,0.1,0.8413527292013169,0.4121111111111112,1.197270393371582,0.3559176641702652
5946,4LV8_2_B.fa,0.1,0.8638349545001983,0.37267139479905415,1.3528287410736084,0.48899378657341
5947,4LVH_3_C.fa,0.1,0.47992737978696826,0.5446919431279621,1.1736891269683838,0.6937617471814156
5948,4LW2_1_A.fa,0.1,0.8348845386505127,0.4864356435643565,1.1679672002792358,0.33308266162872313
5949,4LWD_1_A.fa,0.1,0.8762395417690277,0.4505154639175254,1.190845012664795,0.31460547089576724
5950,4LWS_2_A.fa,0.1,0.8568377310037613,0.19259259259259254,1.8640742301940918,1.0072364991903304
5951,4LX0_2_B.fa,0.1,0.9471988135576248,0.3510304449648713,1.465094804763794,0.5178959912061691
5952,4LX3_1_A.fa,0.1,0.9627573132514954,0.43722222222222196,1.2305635213851929,0.2678062081336975
5953,4LYP_1_A.fa,0.1,0.7415573006868362,0.4457238307349667,1.1821168661117554,0.44055956542491914
5954,4LZP_1_B.fa,0.1,0.9197711795568466,0.2559090909090909,1.7026273012161255,0.7828561216592789
5955,4M0P_1_A.fa,0.1,0.8676765429973602,0.42460122699386504,1.2701321840286255,0.40245564103126524
5956,4M0Q_1_A.fa,0.1,0.9431802934408188,0.3770869565217392,1.4776653051376343,0.5344850116968155
5957,4M0W_1_A.fa,0.1,0.8110133981704712,0.4709785932721712,1.115477442741394,0.30446404457092285
5958,4M0W_d4m0wa2.fa,0.1,0.8672636204957962,0.47058365758754817,1.1334806680679321,0.26621704757213593
5959,4M1C_2_C.fa,0.1,0.5122647389769555,0.6714828897338404,0.8260551691055298,0.3137904301285744
5960,4M1D_2_H.fa,0.1,0.23365422174334527,0.8515584415584414,0.41436150670051575,0.18070728495717048
5961,4M1E_1_A.fa,0.1,0.7442013460397721,0.4455555555555551,1.0437953472137451,0.29959400117397306
5962,4M1H_1_A.fa,0.1,0.9001860779523849,0.3870765027322405,1.3062376976013184,0.40605161964893344
5963,4M1U_1_A.fa,0.1,0.8397677177190781,0.4067340067340065,1.2016218900680542,0.36185417234897616
5964,4M1U_2_B.fa,0.1,0.9047473496198655,0.4227142857142855,1.1258479356765747,0.2211005860567093
5965,4M3K_2_B.fa,0.1,0.365333793759346,0.7849206349206348,0.5979121327400208,0.23257833898067473
5966,4M4D_1_A.fa,0.1,1.042488329410553,0.35175588865096363,1.5183637142181396,0.4758753848075867
5967,4M51_1_A.fa,0.1,0.786987881064415,0.4440046838407494,1.0515152215957642,0.2645273405313492
5968,4M5S_1_A.fa,0.1,0.8946778160333634,0.4080459770114943,1.19642174243927,0.3017439264059067
5969,4M61_d4m61c1.fa,0.1,0.24606564059853553,0.8421428571428572,0.4450537860393524,0.1989881454408169
5970,4M6A_1_A.fa,0.1,1.112224298119545,0.4340217391304348,1.1532829999923706,0.04105870187282562
5971,4M6B_2_C.fa,0.1,1.075977202653885,0.1994545454545456,1.648468017578125,0.5724908149242401
5972,4M6M_d4m6ml1.fa,0.1,0.2384490141272545,0.8834821428571422,0.35943475365638733,0.12098573952913284
5973,4M7W_1_A.fa,0.1,0.7525525772571564,0.5043410852713177,0.941210150718689,0.18865757346153259
5974,4M82_1_A.fa,0.1,0.8035847991704941,0.47879699248120294,1.2196059226989746,0.41602112352848053
5975,4M8K_1_A.fa,0.1,0.8284611523151397,0.42470338983050854,1.3560172319412231,0.5275560796260834
5976,4M9C_1_A.fa,0.1,0.7215639477968216,0.5179166666666662,1.1395924091339111,0.41802846133708954
5977,4M9K_1_A.fa,0.1,0.8621808910369873,0.4082995951417002,1.5263532400131226,0.6641723489761353
5978,4MAY_3_C.fa,0.1,0.5080388921499253,0.5843062200956947,0.9665495157241821,0.45851062357425687
5979,4MBY_1_A.fa,0.1,0.9196094614267349,0.44748201438848945,1.1708276271820068,0.2512181657552719
5980,4MCW_1_A.fa,0.1,0.9325647020339966,0.41449864498644956,1.1715328693389893,0.23896816730499268
5981,4MDH_d4mdhb2.fa,0.1,1.0706756919622422,0.35944134078212286,1.429258108139038,0.358582416176796
5982,4MDP_1_A.fa,0.1,0.7466296130418777,0.525851703406814,1.0149983167648315,0.2683687037229538
5983,4MDU_1_A.fa,0.1,0.8810910224914551,0.36562666666666677,1.3679280281066895,0.48683700561523435
5984,4ME2_1_A.fa,0.1,0.8935118120908737,0.3703891050583654,1.4058332443237305,0.5123214322328568
5985,4ME3_1_A.fa,0.1,0.8723694741725921,0.37429104477611924,1.2117058038711548,0.33933632969856264
5986,4ME8_1_A.fa,0.1,0.746838372349739,0.31218543046357594,1.4910305738449097,0.7441922014951706
5987,4MEW_1_A.fa,0.1,0.8204719400405884,0.4143258426966288,1.3396354913711548,0.5191635513305664
5988,4MF5_d4mf5a1.fa,0.1,0.6486343750357628,0.6402912621359224,0.6934309005737305,0.04479652553796768
5989,4MFG_1_A.fa,0.1,0.8514601296186447,0.44351190476190466,1.1226469278335571,0.27118679821491243
5990,4MH4_1_A.fa,0.1,0.9553206121921539,0.42802721088435375,1.1710460186004639,0.21572540640830995
5991,4MH6_1_A.fa,0.1,1.019686878323555,0.22666666666666682,1.4467483758926392,0.4270614975690842
5992,4MHB_1_A.fa,0.1,0.704034166932106,0.5058585858585859,1.1772549152374268,0.47322074830532074
5993,4MHG_3_A.fa,0.1,0.8690446722507477,0.32490196078431377,1.2335150241851807,0.364470351934433
5994,4MI8_1_A.fa,0.1,1.0777590036392213,0.33860139860139854,1.5295922756195068,0.45183327198028567
5995,4MJ7_1_A.fa,0.1,0.9115029174089432,0.29081761006289336,1.5363376140594482,0.6248346966505051
5996,4MJJ_1_A.fa,0.1,0.9555883407592773,0.39456521739130407,1.3789734840393066,0.4233851432800293
5997,4MJK_1_A.fa,0.1,0.9520183807611465,0.36,1.4133542776107788,0.4613358968496323
5998,4MK6_1_A.fa,0.1,0.9538787806034088,0.3676190476190475,1.3460251092910767,0.39214632868766786
5999,4MKO_1_A.fa,0.1,0.8632312315702438,0.4148728813559326,1.2094382047653198,0.346206973195076
6000,4ML1_1_A.fa,0.1,0.8485308873653412,0.389677419354839,1.293583631515503,0.4450527441501617
6001,4MLL_1_A.fa,0.1,0.8419044023752212,0.4298406374501994,1.1700745820999146,0.3281701797246933
6002,4MLP_d4mlpd2.fa,0.1,0.9287898504734039,0.3676470588235295,1.4234055280685425,0.4946156775951385
6003,4MM0_1_A.fa,0.1,0.8232794839143753,0.49243107769423555,1.1566094160079956,0.3333299320936203
6004,4MN9_1_A.fa,0.1,0.951413105726242,0.36789772727272757,1.2482322454452515,0.2968191397190094
6005,4MNG_d4mngf2.fa,0.1,0.7788799893856049,0.5035454545454547,0.9362941384315491,0.15741414904594422
6006,4MNK_1_A.fa,0.1,0.7801957225799561,0.4898850574712643,1.1058772802352905,0.32568155765533446
6007,4MNU_1_A.fa,0.1,1.0081820619106292,0.2720261437908494,1.4475603103637695,0.4393782484531403
6008,4MO7_1_A.fa,0.1,0.8357997816801072,0.39245283018867916,1.3928625583648682,0.557062776684761
6009,4MOD_1_A.fa,0.1,1.0376759141683578,0.22395348837209317,1.9359362125396729,0.898260298371315
6010,4MOZ_1_A.fa,0.1,0.8422077214717865,0.4505642633228839,1.1415480375289917,0.2993403160572052
6011,4MP8_1_A.fa,0.1,0.8478194445371627,0.4313274336283186,1.2981104850769043,0.4502910405397415
6012,4MS8_3_A.fa,0.1,0.9674243366718293,0.4693333333333331,1.1241767406463623,0.15675240397453308
6013,4MSO_1_A.fa,0.1,0.8301407772302628,0.4922458628841607,1.0857257843017578,0.25558500707149506
6014,4MTS_1_A.fa,0.1,0.8821506059169769,0.4533587786259541,1.1560444831848145,0.27389387726783754
6015,4MTU_1_A.fa,0.1,0.9063413572311402,0.33861111111111114,1.48129403591156,0.5749526786804199
6016,4MU9_1_A.fa,0.1,0.8702376341819763,0.4346978021978021,1.1767935752868652,0.30655594110488893
6017,4MUV_1_A.fa,0.1,0.8516705358028411,0.4710563380281689,1.2733485698699951,0.42167803406715393
6018,4MUZ_1_A.fa,0.1,0.6843052449822425,0.5417903930131004,0.9562566876411438,0.2719514426589012
6019,4MV4_d4mv4a1.fa,0.1,0.740930347442627,0.5970175438596501,0.8882238268852234,0.14729347944259644
